,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
4460,00092d0381d6e9f7ab6e8338e79f7576227,202008,43.0,85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1133193.9000000071,345.0,69.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,483.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,-0.4028302732436986,0.43646855823731795
4461,00092d0381d6e9f7ab6e8338e79f7576227,202009,43.0,86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1418261.880000002,276.0,138.0,138.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,690.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,-0.32659363957798243,0.7009392498909549
4462,00092d0381d6e9f7ab6e8338e79f7576227,202010,43.0,87,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1965398.009999997,207.0,323.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,599.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,-0.18864376312009737,1.2090552683561842
4463,00092d0381d6e9f7ab6e8338e79f7576227,202011,43.0,88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1011604.2299999963,207.0,180.0,138.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,69.0,732.0,0.0,0.0,0.0,0.0,0.0,-0.4041410795006318,0.32175349781026363
4464,00092d0381d6e9f7ab6e8338e79f7576227,202012,43.0,89,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,255981.7199999997,207.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.5729719402285326,-0.3813080136892247
4465,00092d0381d6e9f7ab6e8338e79f7576227,202101,43.0,90,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,997701.3599999994,207.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,0.0,0.0,0.0,0.0,-0.3892004734858965,0.30771271557774754
4466,00092d0381d6e9f7ab6e8338e79f7576227,202102,43.0,91,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1433368.0500000129,276.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,-0.2775000310573888,0.7121953541824302
4467,00092d0381d6e9f7ab6e8338e79f7576227,202103,43.0,92,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1091878.0899999961,207.0,323.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,530.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,-0.34880869152444627,0.3941537716138825
4468,00092d0381d6e9f7ab6e8338e79f7576227,202104,43.0,93,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1268462.3499999961,207.0,127.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,69.0,403.0,0.0,0.0,0.0,0.0,0.0,-0.29811839819561325,0.5577669137593629
4469,00092d0381d6e9f7ab6e8338e79f7576227,202105,43.0,94,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,911814.299999999,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,-0.3729965686868165,0.2256328220786443
4470,00092d5c893e1a689d88d96ab217ae12832,202102,62.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-99778.14000000025,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,-0.24721466064931538,-1.0584077412397535
4471,0009334ed2ee55e588bf056f00ceb870635,202007,67.0,86,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51211.79999999988,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.40947541341732063,-1.0406090945014081
4472,0009334ed2ee55e588bf056f00ceb870635,202008,67.0,87,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,359997.1500000004,69.0,69.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,276.0,0.0,0.0,0.0,0.49129714322387674,-0.7540883125763558
4473,0009334ed2ee55e588bf056f00ceb870635,202009,67.0,88,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,342499.44000000064,138.0,69.0,138.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,414.0,0.0,0.0,0.0,0.49628395165310474,-0.7709135984080542
4474,0009334ed2ee55e588bf056f00ceb870635,202010,67.0,89,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,349369.7699999977,69.0,69.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,345.0,0.0,0.0,0.0,0.5070090795572064,-0.7650838646597038
4475,0009334ed2ee55e588bf056f00ceb870635,202011,67.0,90,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,391194.8099999998,207.0,69.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,414.0,0.0,0.0,0.0,0.5259655339500866,-0.7267566612968442
4476,0009334ed2ee55e588bf056f00ceb870635,202012,67.0,91,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,409336.97999999917,138.0,69.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,345.0,0.0,0.0,0.0,0.5393450164510158,-0.7104474734806548
4477,0009334ed2ee55e588bf056f00ceb870635,202101,67.0,92,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,492226.68000000034,69.0,138.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,414.0,0.0,0.0,0.0,0.5679716018108134,-0.6339423667514126
4478,0009334ed2ee55e588bf056f00ceb870635,202102,67.0,93,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,622039.1399999929,69.0,69.0,69.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,345.0,0.0,0.0,0.0,0.607647815598782,-0.5138130683945351
4479,0009334ed2ee55e588bf056f00ceb870635,202103,67.0,94,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,911783.2500000033,69.0,69.0,207.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,552.0,0.0,0.0,0.0,0.6849856099588393,-0.24499496854929895
4480,0009334ed2ee55e588bf056f00ceb870635,202104,67.0,95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,140906.27999999974,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,0.0,0.5125625454715581,-0.9622385845587631
4481,000934c78061a96b3a59d32f95cf30ff913,202007,34.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1626792.9899999986,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,-1.448351174347038,1.1186839605274106
4482,000934c78061a96b3a59d32f95cf30ff913,202008,34.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28775.06999999994,138.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,-1.815553918359263,-0.36755438865355716
4483,000934c78061a96b3a59d32f95cf30ff913,202009,34.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1825435.019999999,276.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,207.0,0.0,0.0,0.0,-1.3833593315912602,1.3022466322920185
4484,000934c78061a96b3a59d32f95cf30ff913,202010,34.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,364045.37999999966,138.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,0.0,-1.718388100185578,-0.05696810897510841
4485,000934c78061a96b3a59d32f95cf30ff913,202011,34.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,354223.92000000033,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,138.0,0.0,0.0,0.0,-1.7115936463786747,-0.06665676855162249
4486,000934c78061a96b3a59d32f95cf30ff913,202012,34.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142595.4000000004,207.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,0.0,0.0,-1.752321823959652,-0.2639658890143096
4487,000934c78061a96b3a59d32f95cf30ff913,202101,34.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,653334.0900000005,138.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,-1.6229430159499285,0.21031135062982262
4488,000934c78061a96b3a59d32f95cf30ff913,202102,34.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1370431.7699999977,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,276.0,0.0,0.0,0.0,-1.4449696631539861,0.8764409903426366
4489,000934c78061a96b3a59d32f95cf30ff913,202103,34.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2271079.1099999947,207.0,207.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,414.0,0.0,0.0,0.0,-1.2237730314819193,1.713217146607945
4490,000934c78061a96b3a59d32f95cf30ff913,202104,35.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1401654.9599999986,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,138.0,0.0,0.0,0.0,-1.3753196300278239,0.8847457153813205
4491,00093f4cae2155432d29ee045098dca5774,202008,36.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34684.920000000144,276.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,69.0,0.0,0.0,0.0,-1.4436712292579186,-0.41856300029545707
4492,00093f4cae2155432d29ee045098dca5774,202009,36.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1075941.8400000024,345.0,207.0,0.0,69.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,690.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,483.0,0.0,0.0,0.0,-1.1893630838462188,0.5489381871189702
4493,00093f4cae2155432d29ee045098dca5774,202010,36.0,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,354570.99,207.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,345.0,0.0,0.0,0.0,-1.3501281761485615,-0.12227948187413916
4494,00093f4cae2155432d29ee045098dca5774,202011,36.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,900158.8199999977,207.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,345.0,0.0,0.0,0.0,-1.2125429018516598,0.38439707872678364
4495,00093f4cae2155432d29ee045098dca5774,202012,36.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,469455.9900000005,207.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,345.0,0.0,0.0,0.0,-1.3048598973891752,-0.016585902355644343
4496,00093f4cae2155432d29ee045098dca5774,202101,36.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,206021.57999999987,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,138.0,0.0,0.0,0.0,-1.3577876095859935,-0.26205907098601444
4497,00093f4cae2155432d29ee045098dca5774,202102,36.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,63865.7100000002,414.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,276.0,69.0,138.0,0.0,0.0,0.0,-1.3821559871803437,-0.3947793182349308
4498,00093f4cae2155432d29ee045098dca5774,202103,36.0,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,646920.5399999955,345.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,345.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,138.0,0.0,0.0,0.0,-1.2357477785906101,0.1467303934362358
4499,00093f4cae2155432d29ee045098dca5774,202104,36.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,343813.89000000147,276.0,207.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,276.0,0.0,0.0,0.0,-1.298017727069208,-0.13562614266990825
4500,00093f4cae2155432d29ee045098dca5774,202105,36.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,300649.5599999997,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,-1.308182299823476,-0.17575611378411593
4501,000940e2e74429ef476988b5510453c9506,202007,53.0,143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96159.09000000003,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.32201341513311044,-0.7560901983770599
4502,000940e2e74429ef476988b5510453c9506,202008,53.0,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4170291.0000000102,414.0,138.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,276.0,0.0,0.0,69.0,0.0,759.0,0.0,0.0,0.0,207.0,0.0,414.0,276.0,207.0,69.0,69.0,0.0,1.2905195682621429,3.0310814378013844
4503,000940e2e74429ef476988b5510453c9506,202009,53.0,146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2345748.840000021,138.0,138.0,138.0,0.0,0.0,345.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,207.0,0.0,138.0,276.0,483.0,0.0,69.0,0.0,0.8790809209688752,1.3336853850029602
4504,000940e2e74429ef476988b5510453c9506,202010,53.0,146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2444802.4800000275,276.0,138.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,138.0,69.0,207.0,207.0,345.0,0.0,69.0,0.0,0.9024066144374195,1.425775768705365
4505,000940e2e74429ef476988b5510453c9506,202011,53.0,147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2222071.8600000027,207.0,138.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,138.0,69.0,138.0,207.0,276.0,0.0,69.0,0.0,0.8590640535641404,1.2181450018205504
4506,000940e2e74429ef476988b5510453c9506,202012,53.0,148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1044662.7599999983,207.0,276.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,69.0,0.0,207.0,138.0,345.0,0.0,69.0,0.0,0.5909085773301146,0.12294758382002825
4507,000940e2e74429ef476988b5510453c9506,202101,53.0,150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1265828.4599999841,138.0,276.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,138.0,0.0,138.0,207.0,414.0,0.0,69.0,0.0,0.661204417215188,0.3274505603799461
4508,000940e2e74429ef476988b5510453c9506,202102,53.0,150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1473414.2700000026,276.0,345.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,69.0,69.0,207.0,138.0,552.0,0.0,0.0,0.0,0.7100878602918845,0.5204435376604876
4509,000940e2e74429ef476988b5510453c9506,202103,53.0,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1386381.8100000033,276.0,345.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,69.0,69.0,207.0,138.0,552.0,0.0,0.0,0.0,0.7078075100669473,0.43841401717363443
4510,000940e2e74429ef476988b5510453c9506,202104,53.0,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1074986.4899999897,447.0,276.0,138.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,138.0,69.0,138.0,378.0,552.0,0.0,0.0,0.0,0.6344784352155931,0.14890911354836156
4511,000940e2e74429ef476988b5510453c9506,202105,53.0,153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,307867.64999999997,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.4629403557565779,-0.5648405608583028
4512,0009559970f738a16e5cb0cf6b4457f5042,202008,26.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,549725.0699999993,207.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,207.0,0.0,0.0,0.0,-1.5901776746108476,0.24575891590615187
